,relative_path,full_path,instrument
132,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__1.wav,pia
133,../../IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__3.wav,pia
134,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__2.wav,pia
135,../../IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__3.wav,pia
136,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__2.wav,pia
137,../../IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__2.wav,pia
138,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__3.wav,pia
139,../../IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__2.wav,pia
140,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__3.wav,pia
141,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__2.wav,pia
142,../../IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__3.wav,pia
143,../../IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__2.wav,pia
144,../../IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__1.wav,pia
145,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1534__1.wav,pia
146,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1318__1.wav,pia
147,../../IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__2.wav,pia
148,../../IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/135__[pia][nod][cla]1396__1.wav,pia
149,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1319__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1319__1.wav,pia
150,../../IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/219__[pia][nod][cla]1393__1.wav,pia
151,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__3.wav,pia
152,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1526__1.wav,pia
153,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1315__1.wav,pia
154,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1293__1.wav,pia
155,../../IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__3.wav,pia
156,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1376__1.wav,pia
157,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1314__1.wav,pia
158,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__3.wav,pia
159,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__2.wav,pia
160,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1289__3.wav,pia
161,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1492__2.wav,pia
162,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1510__1.wav,pia
163,../../IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/051__[pia][dru][jaz_blu]1431__1.wav,pia
164,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1497__1.wav,pia
165,../../IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/228__[pia][nod][pop_roc]1437__2.wav,pia
166,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1327__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1327__2.wav,pia
167,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1473__1.wav,pia
168,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1480__2.wav,pia
169,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1502__1.wav,pia
170,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1353__1.wav,pia
171,../../IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/212__[pia][nod][cla]1397__3.wav,pia
172,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1331__1.wav,pia
173,../../IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/178__[pia][nod][cla]1379__1.wav,pia
174,../../IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/004__[pia][nod][cla]1394__1.wav,pia
175,../../IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/162__[pia][dru][pop_roc]1436__3.wav,pia
176,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1461__1.wav,pia
177,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__1.wav,pia
178,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__2.wav,pia
179,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__2.wav,pia
180,../../IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__2.wav,pia
181,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__1.wav,pia
182,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__2.wav,pia
183,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__3.wav,pia
184,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__2.wav,pia
185,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__3.wav,pia
186,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__2.wav,pia
187,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__2.wav,pia
188,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__3.wav,pia
189,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__2.wav,pia
190,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__3.wav,pia
191,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__3.wav,pia
192,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__2.wav,pia
193,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__2.wav,pia
194,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__1.wav,pia
195,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__3.wav,pia
196,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__1.wav,pia
197,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__2.wav,pia
198,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__3.wav,pia
199,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__3.wav,pia
200,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__2.wav,pia
201,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__2.wav,pia
202,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__3.wav,pia
203,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__2.wav,pia
204,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1444__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1444__1.wav,pia
205,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__3.wav,pia
206,../../IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__1.wav,pia
207,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__3.wav,pia
208,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__1.wav,pia
209,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__2.wav,pia
210,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__1.wav,pia
211,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__3.wav,pia
212,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__1.wav,pia
213,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__2.wav,pia
214,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__3.wav,pia
215,../../IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__3.wav,pia
216,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__3.wav,pia
217,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__3.wav,pia
218,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__1.wav,pia
219,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__1.wav,pia
220,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__2.wav,pia
221,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__3.wav,pia
222,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__3.wav,pia
223,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1335__1.wav,pia
224,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__2.wav,pia
225,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1506__1.wav,pia
226,../../IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/055__[pia][dru][cou_fol]1420__1.wav,pia
227,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1357__1.wav,pia
228,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__3.wav,pia
229,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1465__1.wav,pia
230,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__3.wav,pia
231,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1518__1.wav,pia
232,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__3.wav,pia
233,../../IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__3.wav,pia
234,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1469__1.wav,pia
235,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1514__1.wav,pia
236,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1477__1.wav,pia
237,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1344__1.wav,pia
238,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__2.wav,pia
239,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__2.wav,pia
240,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1488__3.wav,pia
241,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1323__3.wav,pia
242,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1311__1.wav,pia
243,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1373__1.wav,pia
244,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1522__1.wav,pia
245,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1297__1.wav,pia
246,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1444__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1444__2.wav,pia
247,../../IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/218__[pia][nod][cla]1417__2.wav,pia
248,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1281__2.wav,pia
249,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1303__1.wav,pia
250,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1364__2.wav,pia
251,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1530__1.wav,pia
252,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1448__2.wav,pia
253,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1484__3.wav,pia
254,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1307__2.wav,pia
255,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1456__2.wav,pia
256,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1352__3.wav,pia
257,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1475__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1475__1.wav,pia
258,../../IRMAS/IRMAS-TrainingData/pia/093__[pia][dru][jaz_blu]1428__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/093__[pia][dru][jaz_blu]1428__1.wav,pia
259,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1458__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1458__3.wav,pia
260,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1359__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1359__1.wav,pia
261,../../IRMAS/IRMAS-TrainingData/pia/215__[pia][dru][jaz_blu]1432__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/215__[pia][dru][jaz_blu]1432__3.wav,pia
262,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1508__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1508__1.wav,pia
263,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1374__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1374__3.wav,pia
